UsageFreq,AgentDepth,AIModelCount,WorkflowIntegration,ProblemCount,ThreatLevel,DevEnvToolCount,WorkExpNum,y_true,y_pred,y_proba
5,5,0,3.0,1,0.0,6,50.0,0,0,0.131
5,4,7,6.5,1,0.0,3,20.0,0,0,0.10166666666666667
4,4,0,7.0,1,0.5,6,10.0,0,0,0.09666666666666666
2,0,0,0.0,1,0.0,2,42.0,0,0,0.0
5,5,3,6.0,2,0.0,5,25.0,0,0,0.315
5,5,5,8.5,1,0.0,5,33.0,0,0,0.028333333333333335
5,5,3,5.5,1,0.0,9,9.0,0,0,0.29000000000000004
4,0,0,1.0,4,0.0,0,2.0,0,0,0.0
3,0,0,1.0,3,0.0,0,3.0,0,0,0.0
5,5,0,4.5,1,0.5,3,3.0,0,0,0.14544444444444446
5,5,1,5.5,1,1.0,1,45.0,1,0,0.09944444444444445
4,0,0,8.5,2,1.0,1,2.0,0,0,0.08666666666666667
5,5,0,3.0,0,0.0,3,18.0,0,0,0.15366666666666665
3,2,0,0.0,0,0.0,0,18.0,0,0,0.006666666666666667
5,2,0,1.0,3,0.0,6,2.0,0,0,0.03833333333333334
5,4,3,4.5,1,0.0,4,25.0,0,0,0.2125
4,0,4,4.0,3,0.0,2,11.0,0,0,0.22666666666666666
5,1,1,4.5,1,0.0,2,10.0,0,0,0.17833333333333334
5,1,1,4.0,1,0.0,2,23.0,0,0,0.05333333333333334
5,0,3,3.0,3,0.0,1,11.0,0,0,0.13
5,1,1,3.0,3,0.0,2,35.0,0,0,0.15
4,4,2,3.5,1,0.5,4,5.0,1,0,0.22666666666666666
5,3,0,4.0,2,0.5,0,1.0,1,0,0.35055555555555556
5,4,4,4.5,1,1.0,3,5.0,0,0,0.23
5,4,6,0.5,1,0.5,3,6.0,0,0,0.18666666666666668
5,5,0,4.0,3,0.5,0,14.0,0,0,0.21666666666666667
4,0,0,1.0,2,0.0,2,15.0,0,0,0.0
3,0,0,0.0,0,0.5,0,25.0,0,0,0.0
5,2,0,2.0,2,0.5,4,8.0,0,0,0.10333333333333333
5,0,4,6.5,1,0.0,6,2.0,0,0,0.2233333333333333
5,5,0,7.0,2,1.0,1,5.0,0,0,0.024999999999999998
4,0,0,0.0,4,0.5,4,13.0,0,0,0.0
1,1,0,0.0,2,0.0,0,28.0,0,0,0.0
5,0,2,4.0,1,0.5,2,24.0,0,0,0.065
3,0,0,0.0,2,0.0,4,7.0,0,0,0.0
4,0,3,0.0,2,0.0,0,25.0,0,0,0.013333333333333334
5,2,3,3.5,1,0.0,5,9.0,0,0,0.33749999999999997
5,3,0,3.0,1,0.5,4,20.0,0,0,0.15666666666666665
5,5,15,7.0,1,1.0,9,4.0,0,0,0.165
5,5,0,4.0,2,0.5,3,27.0,1,0,0.24083333333333334
5,3,2,2.0,2,0.0,2,1.0,1,1,0.5116666666666667
5,5,0,5.0,2,0.0,0,9.0,0,0,0.2833333333333333
5,4,7,1.5,2,1.0,3,13.0,0,0,0.305
5,0,7,4.0,2,0.0,4,10.0,0,1,0.535
5,2,3,1.0,1,0.5,5,16.0,1,0,0.17500000000000002
5,1,5,4.0,3,0.0,4,20.0,0,0,0.33166666666666667
4,2,5,4.0,2,0.0,2,15.0,1,1,0.6666666666666666
5,2,0,0.0,1,0.0,0,21.0,0,0,0.02486111111111111
3,3,0,1.5,2,0.0,5,8.0,0,0,0.02
4,1,2,1.0,2,0.5,3,25.0,0,0,0.006666666666666667
5,1,3,4.5,2,0.5,1,16.0,0,0,0.1516666666666667
5,0,0,6.5,0,1.0,0,2.0,0,0,0.05666666666666667
5,3,13,4.0,3,0.0,8,20.0,0,0,0.425
5,0,5,0.0,2,1.0,3,25.0,0,0,0.08666666666666667
5,4,7,3.0,2,0.5,8,3.0,0,0,0.26333333333333336
2,1,0,1.5,1,0.5,0,2.0,0,0,0.0016666666666666668
4,0,0,0.0,1,1.0,0,18.0,0,0,0.0
5,5,0,6.5,3,0.0,0,5.0,0,0,0.01
5,1,0,3.5,1,1.0,4,8.0,0,0,0.07166666666666667
1,2,0,0.0,1,0.0,5,2.0,0,0,0.008333333333333333
5,3,5,5.5,1,1.0,6,17.0,0,0,0.325
1,0,0,0.0,3,0.0,2,18.0,0,0,0.0
5,5,1,6.0,1,0.5,3,30.0,0,0,0.17
3,0,3,2.5,2,0.0,0,15.0,0,0,0.011666666666666667
5,2,0,3.0,1,0.5,0,10.0,0,0,0.23597222222222225
5,1,7,2.0,2,0.0,7,1.0,0,0,0.45
4,3,2,3.5,2,1.0,5,30.0,0,1,0.5100000000000001
5,5,0,10.0,1,0.0,0,3.0,0,0,0.0
5,4,0,4.0,3,0.0,4,5.0,0,0,0.4633333333333333
5,4,4,0.0,1,0.5,4,4.0,0,0,0.17499999999999996
5,1,0,1.5,2,0.5,7,14.0,0,0,0.01
5,4,1,5.5,2,0.0,4,10.0,0,0,0.21333333333333335
5,0,0,4.5,2,0.5,4,5.0,0,0,0.01
3,2,7,2.0,2,0.0,4,29.0,1,1,0.5283333333333333
5,1,10,8.5,4,0.0,7,13.0,0,0,0.19333333333333336
4,0,2,3.5,2,1.0,5,7.0,0,0,0.043333333333333335
5,5,5,0.0,3,1.0,5,6.0,0,0,0.31833333333333336
5,5,0,4.5,2,1.0,0,9.0,0,0,0.13333333333333333
4,4,3,1.5,2,0.0,3,25.0,1,0,0.37166666666666676
5,5,0,10.0,1,0.5,0,5.0,0,0,0.0
5,1,6,1.5,1,1.0,2,16.0,1,0,0.27666666666666667
5,5,2,6.0,4,0.5,3,4.0,0,0,0.28
5,1,3,1.0,3,0.0,0,10.0,0,0,0.07333333333333333
4,3,6,2.5,1,0.0,0,20.0,1,0,0.2791666666666667
5,2,3,2.5,2,0.0,5,8.0,1,1,0.61
4,1,2,2.5,1,0.0,2,30.0,0,0,0.06666666666666667
5,5,4,3.0,3,0.5,5,21.0,0,0,0.27
5,5,5,1.0,3,0.0,5,10.0,0,0,0.36999999999999994
4,0,0,0.0,2,0.5,0,20.0,0,0,0.0016666666666666668
4,4,5,3.0,3,0.0,2,7.0,0,1,0.6083333333333334
5,2,2,6.0,2,1.0,4,4.0,0,0,0.12333333333333334
4,3,3,2.5,2,0.0,5,12.0,1,0,0.2733333333333334
5,2,0,6.0,3,0.0,0,7.0,0,0,0.12416666666666666
4,0,0,4.5,2,0.0,0,1.0,0,0,0.03333333333333333
5,5,13,0.0,4,0.0,3,14.0,0,0,0.47
4,0,0,0.5,1,0.0,2,5.0,0,0,0.0
3,5,0,2.0,0,1.0,0,25.0,1,0,0.06
4,0,0,2.5,1,0.0,3,20.0,0,0,0.0
1,0,0,0.0,2,0.0,4,1.0,0,0,0.0
5,1,0,5.0,1,0.0,9,4.0,0,0,0.18281944444444442
5,0,1,3.5,2,1.0,0,20.0,0,0,0.07666666666666667
4,2,4,1.0,3,0.0,12,4.0,1,1,0.5783333333333333
3,0,0,0.0,3,0.0,0,11.0,0,0,0.0
5,5,0,6.0,1,0.0,4,55.0,0,0,0.17666666666666667
4,0,0,0.0,1,0.0,7,1.0,0,0,0.0033333333333333335
5,4,4,5.0,3,0.0,4,3.0,1,0,0.2925
5,5,2,8.5,1,1.0,2,24.0,0,0,0.028333333333333332
4,5,0,0.0,2,0.5,3,12.0,0,0,0.455
5,2,0,0.0,2,0.0,4,34.0,0,0,0.04
5,1,3,8.0,1,0.0,3,32.0,0,0,0.02666666666666667
5,1,0,3.0,2,0.5,2,2.0,0,0,0.02666666666666667
1,0,2,0.0,1,0.0,1,6.0,0,0,0.0
5,0,0,1.0,2,0.5,6,20.0,0,0,0.006666666666666667
1,0,0,0.0,2,0.5,0,3.0,0,0,0.0
1,0,0,0.0,4,1.0,3,12.0,0,0,0.0016666666666666668
5,5,7,10.0,1,0.5,3,10.0,0,0,0.013333333333333334
5,0,3,3.0,2,0.0,2,15.0,0,0,0.17166666666666663
2,3,0,0.0,2,0.0,2,10.0,0,0,0.0
5,5,5,10.0,1,0.0,2,1.0,0,0,0.0016666666666666668
4,0,0,1.0,2,0.5,0,15.0,0,0,0.0
5,0,0,0.0,1,0.0,4,10.0,0,0,0.0
4,1,0,3.0,2,0.0,0,25.0,0,0,0.021666666666666667
4,4,0,3.0,1,0.0,0,30.0,1,0,0.15166666666666664
5,5,1,3.0,1,0.0,3,13.0,0,0,0.1888888888888889
3,0,0,0.0,0,0.0,0,15.0,0,0,0.0
5,5,0,10.0,3,0.0,0,20.0,0,0,0.06166666666666667
4,2,2,2.0,1,0.0,1,12.0,0,0,0.11
5,2,3,3.5,2,0.0,4,6.0,0,1,0.5750000000000001
5,0,0,10.0,1,0.0,4,24.0,0,0,0.07666666666666667
5,2,3,6.0,2,0.0,7,6.0,0,0,0.31166666666666665
5,2,1,4.0,2,0.0,4,5.0,1,0,0.24999999999999997
5,0,2,5.0,1,0.0,3,4.0,1,0,0.28
5,3,0,4.5,3,0.0,4,28.0,0,1,0.6499999999999999
2,0,0,0.0,1,0.0,2,31.0,0,0,0.0
5,4,1,3.5,2,0.5,2,25.0,0,1,0.6116666666666667
5,0,4,10.0,2,0.5,3,13.0,0,0,0.1416666666666667
5,4,5,6.0,3,0.0,8,6.0,0,1,0.5416666666666666
4,4,1,3.5,3,1.0,5,12.0,1,0,0.2583333333333333
5,0,2,4.5,3,0.5,8,4.0,0,0,0.1416666666666667
5,2,0,3.0,2,0.0,4,8.0,1,1,0.5466666666666667
3,3,2,0.5,3,0.0,1,10.0,0,0,0.09666666666666668
1,0,0,0.0,0,0.0,2,20.0,0,0,0.0
4,0,2,0.0,0,0.0,7,16.0,0,0,0.0016666666666666668
5,1,0,3.0,1,0.0,5,16.0,0,0,0.005
5,1,5,3.0,1,1.0,3,13.0,1,0,0.36333333333333334
3,0,7,0.0,2,0.0,6,14.0,0,0,0.08833333333333333
5,2,0,0.5,1,0.0,2,45.0,0,0,0.024999999999999998
5,5,0,0.0,1,0.0,2,14.0,1,0,0.42500000000000004
5,3,5,1.0,2,0.0,10,18.0,0,1,0.6266666666666666
1,0,0,0.0,2,0.0,4,25.0,0,0,0.0
5,0,2,3.5,1,1.0,2,2.0,0,0,0.10333333333333333
5,4,0,0.0,1,0.0,0,9.0,0,0,0.16333333333333333
4,0,0,1.5,1,0.5,1,25.0,0,0,0.0016666666666666668
5,2,1,5.5,1,0.0,3,8.0,1,0,0.19252777777777774
3,1,1,2.5,1,0.0,2,50.0,0,0,0.006666666666666667
5,2,0,6.0,3,0.0,0,2.0,1,0,0.19231746031746033
5,1,2,3.5,1,0.0,6,28.0,0,0,0.22972222222222224
3,0,4,2.5,2,0.0,3,8.0,0,0,0.04
5,3,4,3.0,3,0.0,1,12.0,1,1,0.535
4,1,0,2.5,1,0.0,1,5.0,0,0,0.005
5,4,6,6.5,3,1.0,9,40.0,0,0,0.3033333333333334
5,5,0,8.0,0,0.0,5,3.0,0,0,0.024999999999999998
3,0,1,0.0,1,0.0,3,12.0,0,0,0.0
4,1,5,1.0,1,0.0,6,24.0,0,0,0.14333333333333334
5,0,0,2.0,1,0.0,0,18.0,0,0,0.0
3,2,0,5.0,1,0.0,3,10.0,0,0,0.14833333333333334
5,5,4,0.0,1,0.0,3,9.0,0,0,0.2383333333333333
5,1,0,10.0,3,0.0,1,3.0,0,0,0.225
5,0,2,2.0,3,1.0,5,12.0,0,0,0.02
4,2,1,0.0,1,0.0,2,30.0,0,0,0.011666666666666665
5,0,1,5.0,1,0.0,3,9.0,0,0,0.07666666666666667
4,0,5,0.5,1,0.5,0,7.0,0,0,0.013333333333333334
4,0,2,5.5,0,0.0,3,9.0,0,0,0.035
3,1,0,6.0,1,0.0,0,10.0,0,0,0.016666666666666666
3,3,3,1.0,2,0.0,2,20.0,0,0,0.13333333333333333
5,0,0,3.5,2,0.0,5,16.0,0,0,0.008333333333333333
4,4,0,3.0,2,0.5,8,4.0,0,0,0.44999999999999996
4,0,1,1.5,3,0.0,7,12.0,0,0,0.006666666666666667
3,0,0,1.0,2,0.0,0,8.0,0,0,0.0
5,1,4,2.0,2,0.0,2,9.0,1,0,0.4366666666666667
5,0,4,4.0,1,0.0,6,12.0,0,0,0.445
5,2,5,6.0,2,0.0,4,11.0,0,0,0.26833333333333337
5,1,0,2.0,1,0.0,3,6.0,0,0,0.005
5,5,11,6.0,2,0.0,18,4.0,0,0,0.3833333333333333
5,0,0,2.0,3,0.5,2,4.0,0,0,0.01
4,2,0,0.0,2,1.0,0,6.0,0,0,0.016666666666666666
4,4,0,3.0,1,0.0,0,11.0,0,0,0.155
1,0,0,0.0,0,0.5,4,6.0,0,0,0.0
5,3,5,4.0,2,0.0,1,11.0,1,1,0.5099999999999999
3,0,0,0.0,2,0.0,5,19.0,0,0,0.0
5,1,3,4.5,2,0.0,4,16.0,0,0,0.33
4,1,0,7.5,4,1.0,2,2.0,0,0,0.07333333333333333
5,3,5,1.0,1,1.0,2,27.0,0,0,0.26166666666666666
5,0,1,0.0,0,0.5,3,20.0,0,0,0.005
5,2,4,2.5,2,0.0,3,4.0,1,1,0.5283333333333333
4,4,2,3.5,1,1.0,2,8.0,0,0,0.405
5,5,7,10.0,3,0.5,5,20.0,0,0,0.024999999999999998
5,1,1,3.0,1,1.0,0,20.0,0,0,0.034999999999999996
5,5,0,7.0,2,1.0,3,29.0,0,0,0.135
1,0,0,0.0,3,0.5,0,12.0,0,0,0.0
5,5,4,0.5,1,0.5,4,10.0,0,0,0.385
2,0,0,0.0,0,0.5,0,30.0,0,0,0.0
5,3,5,4.0,0,1.0,5,14.0,1,0,0.04833333333333334
5,3,5,1.5,2,0.0,3,41.0,0,0,0.3216666666666667
4,5,7,1.5,2,0.5,3,23.0,1,0,0.465
4,3,8,2.0,2,0.0,5,7.0,1,1,0.7433333333333333
5,5,0,0.0,2,0.0,1,20.0,1,1,0.6505555555555556
4,0,5,4.5,2,0.5,4,2.0,1,0,0.4183333333333333
5,5,7,9.0,3,0.0,5,22.0,0,0,0.105
5,2,0,2.0,2,1.0,3,13.0,0,0,0.06999999999999999
4,0,0,0.5,1,0.0,1,33.0,0,0,0.0
5,4,5,4.5,1,0.5,5,15.0,0,0,0.23666666666666666
4,0,2,1.0,3,0.5,2,1.0,0,0,0.008333333333333333
4,0,0,0.0,1,0.0,0,30.0,0,0,0.0
5,5,0,4.5,0,0.5,3,6.0,1,0,0.09333333333333334
2,1,1,1.5,1,0.0,0,35.0,0,0,0.01
2,1,0,0.0,0,0.5,0,34.0,0,0,0.0
5,5,0,5.5,1,0.0,0,14.0,0,0,0.40549999999999997
5,5,0,10.0,1,0.0,4,40.0,0,0,0.043333333333333335
5,0,0,2.5,1,0.0,0,13.0,0,0,0.0
5,0,4,1.0,2,1.0,10,3.0,0,0,0.19999999999999998
1,0,0,0.0,0,0.0,0,10.0,0,0,0.0
5,5,4,7.5,1,1.0,2,10.0,0,0,0.041666666666666664
4,0,0,0.0,2,1.0,1,5.0,0,0,0.0
4,0,0,0.0,1,0.0,1,10.0,0,0,0.0
5,1,0,0.0,1,0.0,2,11.0,0,0,0.0
3,0,4,0.0,4,1.0,1,17.0,0,0,0.006666666666666667
5,5,6,2.0,1,0.0,9,11.0,0,0,0.2583333333333333
3,0,0,0.0,0,0.0,1,14.0,0,0,0.0
5,0,2,1.5,1,0.5,4,20.0,0,0,0.008333333333333333
5,4,5,2.0,1,0.0,2,28.0,0,0,0.155
5,5,0,2.5,2,0.0,4,4.0,0,0,0.19833333333333333
4,3,0,0.0,0,1.0,1,35.0,0,0,0.07
4,0,7,2.5,3,0.0,2,8.0,1,1,0.6366666666666667
5,0,1,2.0,5,0.5,5,8.0,0,0,0.06333333333333334
4,0,0,2.5,1,0.0,3,5.0,0,0,0.0
5,0,1,0.0,1,0.5,0,8.0,0,0,0.0
3,0,1,1.5,2,0.0,1,7.0,0,0,0.0
5,2,3,2.0,1,0.5,1,17.0,1,0,0.25333333333333335
5,2,5,3.5,2,1.0,4,16.0,0,0,0.4633333333333334
5,1,6,2.0,2,0.0,7,11.0,0,0,0.3016666666666667
4,0,2,2.0,2,0.0,2,34.0,0,0,0.008333333333333333
5,2,4,0.0,2,0.0,4,7.0,1,0,0.49499999999999994
4,2,0,0.0,1,0.0,5,20.0,0,0,0.0016666666666666668
5,0,1,2.0,1,0.0,1,2.0,0,0,0.005
4,4,0,0.0,1,0.5,6,2.0,0,0,0.305
4,2,6,1.5,2,0.0,2,3.0,0,1,0.5016666666666666
5,3,0,1.0,1,0.0,0,2.0,0,0,0.2725
1,0,0,0.0,1,0.0,3,42.0,0,0,0.0
1,2,0,0.5,1,0.0,3,25.0,0,0,0.0
1,0,0,2.0,3,0.5,4,7.0,0,0,0.0
5,5,8,6.0,2,0.0,7,21.0,1,0,0.17166666666666666
4,3,1,0.5,3,0.0,2,13.0,0,0,0.34
5,2,1,3.0,2,0.0,4,6.0,1,0,0.3841666666666666
5,4,4,1.5,1,0.5,2,12.0,0,0,0.22333333333333336
5,0,1,1.0,0,0.0,1,7.0,0,0,0.005
3,1,0,2.0,0,0.0,3,5.0,0,0,0.0016666666666666668
4,4,3,0.0,2,0.5,0,17.0,0,0,0.48500000000000004
1,0,0,0.0,1,0.5,4,35.0,0,0,0.0
5,0,2,5.0,0,1.0,1,3.0,1,0,0.09999999999999999
5,5,0,10.0,1,1.0,0,11.0,0,0,0.03666666666666667
1,0,0,0.0,3,0.0,2,9.0,0,0,0.0
5,0,2,2.5,2,0.0,4,12.0,0,0,0.015000000000000001
5,0,11,0.0,2,0.0,0,2.0,0,0,0.32499999999999996
3,2,0,0.0,0,0.0,5,15.0,0,0,0.0
3,3,4,3.5,1,0.0,2,15.0,1,0,0.3383333333333333
3,3,0,2.0,1,0.5,4,5.0,0,0,0.008333333333333333
3,2,7,0.0,2,0.0,4,20.0,1,0,0.3766666666666667
1,0,0,0.0,2,0.0,1,25.0,0,0,0.0
1,1,0,1.0,0,0.0,0,11.0,0,0,0.0
5,0,1,0.0,3,0.0,0,1.0,0,0,0.016666666666666666
3,3,0,1.5,1,0.0,2,10.0,0,0,0.006666666666666667
5,1,0,1.5,0,0.0,2,25.0,0,0,0.0016666666666666668
5,5,2,6.0,1,0.0,16,6.0,0,0,0.25333333333333335
4,1,3,0.5,1,1.0,2,8.0,0,0,0.051666666666666666
5,5,3,4.0,2,1.0,5,5.0,1,0,0.3666666666666667
5,5,3,1.0,1,0.0,1,31.0,0,0,0.2608333333333333
5,2,0,0.5,1,0.0,0,12.0,0,0,0.01
3,2,0,0.0,1,0.5,2,19.0,0,0,0.0
4,4,0,5.0,2,0.0,0,38.0,0,0,0.285
3,3,1,1.5,2,0.0,2,24.0,0,0,0.04
5,2,3,7.0,1,1.0,1,19.0,0,0,0.24333333333333332
5,5,8,10.0,2,1.0,0,2.0,0,0,0.05833333333333333
5,2,0,5.5,1,0.0,4,1.0,0,0,0.2926388888888889
3,0,0,2.0,1,0.0,3,25.0,0,0,0.0
5,0,4,0.0,0,1.0,0,9.0,0,0,0.0
4,3,6,1.5,2,0.0,4,15.0,1,1,0.775
5,2,8,5.5,2,1.0,5,15.0,1,0,0.15333333333333335
5,2,1,3.5,2,0.0,1,3.0,0,0,0.4883333333333333
5,0,7,1.5,1,0.5,0,17.0,1,0,0.12
5,4,3,2.5,2,0.5,5,14.0,1,0,0.40166666666666667
3,1,0,1.5,2,0.0,0,19.0,0,0,0.0023333333333333335
4,0,4,1.5,2,0.0,3,3.0,0,0,0.06
3,0,0,0.0,2,0.0,3,8.0,0,0,0.0
4,1,1,0.0,3,1.0,2,26.0,0,0,0.018333333333333333
4,0,0,0.0,0,0.0,0,30.0,0,0,0.0
5,1,3,0.0,0,0.0,0,17.0,0,0,0.03166666666666667
5,5,0,4.5,1,0.0,0,5.0,0,0,0.20666666666666667
5,1,5,4.0,2,0.0,1,10.0,0,0,0.19333333333333333
5,5,0,3.0,1,0.0,4,1.0,0,0,0.27799999999999997
5,4,6,5.5,2,0.0,2,23.0,0,0,0.3016666666666667
4,3,3,1.5,3,0.5,5,6.0,1,1,0.6041666666666666
5,0,0,2.0,2,0.0,0,3.0,0,0,0.0
4,1,0,3.5,1,0.5,3,23.0,0,0,0.02
4,3,0,0.0,0,0.5,0,5.0,0,0,0.043333333333333335
4,0,2,0.0,2,0.0,1,1.0,0,0,0.0
4,4,4,3.0,2,0.5,3,22.0,0,0,0.465
4,0,0,1.5,2,0.0,4,4.0,0,0,0.008333333333333333
3,3,0,0.0,0,1.0,0,13.0,0,0,0.0
3,0,5,2.0,3,0.0,2,4.0,0,0,0.06166666666666667
5,4,0,3.5,1,0.5,2,7.0,0,0,0.15
5,0,0,0.0,0,0.0,0,13.0,0,0,0.0
1,1,0,0.0,2,0.5,3,18.0,0,0,0.0
5,5,2,8.0,2,0.0,5,21.0,1,0,0.2916666666666667
4,0,2,0.5,0,0.5,6,10.0,0,0,0.005
4,5,0,2.0,1,0.0,0,2.0,1,0,0.26805555555555555
4,1,4,5.5,1,0.0,0,13.0,0,0,0.16666666666666666
5,5,0,5.5,3,1.0,3,13.0,0,0,0.325
5,3,4,3.0,0,0.0,1,30.0,0,0,0.17833333333333332
5,5,3,6.0,0,0.0,3,12.0,0,0,0.08333333333333333
5,5,2,10.0,3,0.0,4,4.0,0,0,0.04
5,2,2,5.5,1,1.0,6,25.0,0,0,0.21833333333333335
3,2,1,1.0,1,0.5,2,18.0,0,0,0.011666666666666667
3,0,0,0.0,3,0.0,4,15.0,0,0,0.0
5,1,2,2.0,0,0.0,2,17.0,0,0,0.02666666666666667
4,0,0,0.0,1,0.0,4,24.0,0,0,0.0
5,5,1,0.0,1,1.0,3,21.0,0,0,0.3116666666666667
5,4,8,1.5,1,0.0,6,20.0,0,0,0.19833333333333333
5,3,5,1.5,2,0.0,0,7.0,1,0,0.46249999999999997
4,2,1,1.5,3,0.5,4,7.0,0,0,0.27166666666666667
5,5,7,0.0,1,0.5,8,8.0,0,0,0.17166666666666663
5,1,6,7.5,3,0.0,8,2.0,0,0,0.26166666666666666
5,4,5,3.0,2,0.5,6,10.0,0,0,0.3383333333333334
4,0,3,2.0,2,0.0,4,6.0,0,0,0.011666666666666667
4,4,3,5.5,2,0.0,3,8.0,0,0,0.3166031746031746
5,5,3,4.5,2,0.0,4,8.0,0,1,0.5266666666666667
4,2,0,4.5,3,0.0,3,36.0,1,0,0.2916666666666667
4,4,4,3.5,1,0.0,3,7.0,0,0,0.36333333333333334
4,4,2,1.5,1,0.0,3,18.0,0,0,0.39166666666666666
1,0,0,0.0,2,0.0,5,3.0,0,0,0.0
5,0,0,0.0,0,0.0,0,2.0,0,0,0.0
3,0,0,0.0,1,0.0,3,3.0,0,0,0.0
5,3,5,4.5,4,0.5,2,11.0,1,0,0.45999999999999996
5,3,0,2.5,1,0.5,3,35.0,0,0,0.23666666666666666
5,1,0,2.5,1,0.0,1,6.0,0,0,0.015
2,1,2,0.0,4,1.0,3,19.0,0,0,0.0016666666666666668
1,0,0,0.0,3,0.0,0,20.0,0,0,0.0
5,4,13,4.0,2,0.5,3,10.0,0,0,0.215
5,2,0,5.0,0,1.0,2,14.0,0,0,0.11944444444444445
5,4,0,5.0,2,0.0,6,9.0,1,0,0.3383333333333333
5,1,3,2.0,2,0.5,2,30.0,0,0,0.26499999999999996
5,1,3,3.5,1,1.0,4,20.0,0,0,0.2383333333333333
5,2,1,3.0,2,1.0,2,20.0,0,0,0.45
5,5,1,4.0,1,0.0,3,4.0,0,0,0.41182539682539687
1,0,0,1.0,1,0.0,0,3.0,0,0,0.0
3,0,0,1.0,1,0.5,2,5.0,0,0,0.0
5,0,3,4.5,1,0.0,2,12.0,1,0,0.21833333333333335
1,1,0,0.0,2,0.0,3,27.0,0,0,0.0
3,0,1,2.5,3,0.0,1,25.0,0,0,0.0
5,2,3,3.5,1,0.0,8,18.0,0,0,0.24666666666666667
4,2,0,1.5,1,0.0,4,25.0,0,0,0.005
5,0,0,0.0,0,0.0,5,3.0,0,0,0.0
5,1,0,5.0,1,0.0,2,5.0,1,0,0.25593055555555555
4,0,5,4.0,2,0.0,5,1.0,1,0,0.41500000000000004
3,3,0,0.0,3,0.5,3,16.0,0,0,0.0033333333333333335
4,1,3,2.0,2,0.0,1,30.0,0,0,0.049999999999999996
5,5,5,6.5,2,0.0,9,5.0,0,0,0.3
5,2,1,3.0,3,0.0,4,13.0,1,1,0.6233333333333333
5,5,1,3.5,1,0.0,1,8.0,0,0,0.26499999999999996
3,0,0,0.5,2,0.5,0,12.0,0,0,0.0
3,0,0,0.0,0,0.0,0,32.0,0,0,0.0
5,0,4,0.0,0,0.5,5,8.0,0,0,0.006666666666666667
5,2,0,4.0,1,0.0,0,19.0,0,0,0.11208333333333335
4,4,0,3.0,3,0.5,2,26.0,1,0,0.29833333333333334
5,4,0,7.5,1,1.0,0,11.0,0,0,0.10333333333333333
3,5,1,0.0,2,0.0,5,26.0,0,0,0.4366666666666667
3,3,3,2.0,1,0.5,3,12.0,0,0,0.36999999999999994
4,4,6,0.0,2,0.0,8,15.0,0,1,0.805
5,0,1,0.0,1,0.0,4,5.0,0,0,0.0
1,0,0,0.5,2,0.0,0,8.0,0,0,0.0
5,3,0,0.0,0,0.5,0,1.0,0,0,0.04666666666666667
5,4,13,8.0,1,0.0,7,12.0,0,0,0.06
4,2,1,3.0,3,0.0,5,2.0,0,0,0.24833333333333332
5,1,0,1.5,3,0.0,4,3.0,0,0,0.04083333333333333
5,5,0,2.5,2,0.0,3,17.0,0,0,0.43533333333333335
4,0,0,0.0,0,0.5,0,16.0,0,0,0.0
4,0,1,0.0,1,0.0,5,3.0,0,0,0.006666666666666667
5,1,0,3.0,3,1.0,4,7.0,0,0,0.07
3,2,3,0.0,1,0.0,5,22.0,0,0,0.03666666666666667
4,1,3,0.0,1,0.0,3,27.0,0,0,0.011666666666666667
5,5,6,6.0,2,0.0,2,8.0,0,0,0.41333333333333333
3,1,0,2.0,2,0.5,4,2.0,0,0,0.005
5,0,0,6.5,2,0.5,0,30.0,0,0,0.18833333333333335
5,4,0,4.0,1,0.5,7,20.0,1,0,0.29816666666666664
5,0,0,0.0,1,0.0,2,25.0,0,0,0.0016666666666666668
5,2,0,7.5,1,0.5,0,20.0,0,0,0.06972222222222223
5,4,3,4.5,3,0.0,4,18.0,1,0,0.4116666666666666
5,0,1,3.5,3,0.0,0,1.0,0,0,0.02666666666666667
4,2,0,0.0,2,0.0,1,15.0,0,0,0.02
5,1,0,0.0,0,0.5,3,13.0,0,0,0.0
5,5,0,4.5,2,0.0,1,1.0,0,0,0.3833333333333333
5,5,3,1.0,1,0.0,4,22.0,0,1,0.5166666666666667
5,5,6,4.0,2,0.0,4,45.0,0,0,0.21333333333333335
3,1,0,0.0,1,0.5,3,20.0,0,0,0.0
4,0,4,2.0,3,0.0,1,4.0,0,0,0.09833333333333333
5,5,1,4.5,3,0.5,1,5.0,0,0,0.19499999999999998
5,3,3,7.5,3,0.5,4,3.0,1,0,0.15333333333333335
5,1,6,4.0,2,0.5,4,3.0,0,0,0.3033333333333333
4,0,0,1.5,1,0.0,3,23.0,0,0,0.0016666666666666668
5,5,9,5.5,1,1.0,6,3.0,0,0,0.295
5,5,0,3.0,3,0.0,2,1.0,0,1,0.54
4,3,4,4.0,3,0.5,4,5.0,1,1,0.7616666666666667
3,4,1,2.0,2,0.0,3,13.0,1,0,0.44
5,1,4,2.5,1,1.0,4,5.0,0,0,0.3866666666666667
4,0,4,2.0,2,0.0,2,6.0,0,0,0.016666666666666666
5,2,2,5.0,4,0.0,2,4.0,0,0,0.3433333333333333
5,4,3,6.5,3,1.0,2,17.0,1,0,0.17
5,4,7,1.0,1,0.0,7,10.0,0,0,0.21166666666666667
5,4,0,3.5,2,0.0,0,22.0,1,1,0.8108333333333334
5,5,0,9.0,1,0.0,0,4.0,0,0,0.0016666666666666668
